0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.0,0.0,0.36757844136960127,0.0,0.3712987597325671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505161917711255,0.0,0.0,0.0,0.40155643645105266,0.0,0.0,0.387326475093306,0.46129070167294817,0.0,ham
0.0,0.0,0.0,0.5641456483699606,0.0,0.0,0.0,0.5504413104312426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615429972617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.4199524316249109,0.0,0.0,0.0,0.0,0.43250862770516824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954170110194582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320012809662644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373360484624897,0.0,ham
0.0,0.0,0.5017651069392759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135104648758744,0.0,0.0,0.0,0.0,0.5737947500921855,0.0,0.0,0.32100835656063365,0.4665363712042368,ham
0.0,0.0,0.0,0.0,0.2935973961413409,0.2783624504071517,0.0,0.0,0.0,0.0,0.0,0.3122090990605734,0.29138505089261807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916581737672595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27744558575368344,0.0,0.0,0.0,0.0,0.0,0.31437770616853955,0.0,0.0,0.2080447233253718,0.0,0.5117552213708795,0.0,0.0,0.2964544598134827,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30147466029994785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434736331268927,0.0,0.0,0.0,0.7235463297287008,0.0,0.0,0.0,0.26721985533158543,0.0,0.2191053827819476,0.0,0.38497529976910544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40468503748545587,0.42033609976879405,0.0,0.46724012454781494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44668499724698396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916368201361222,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270926024761186,0.0,0.0,0.0,0.650437249558137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42858634171771537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.7208260572846534,0.0,0.0,0.0,0.0,0.0,0.4427496956769189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36958381909250315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26860567343109126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750296256461968,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548179026291183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60761685577035,0.0,0.0,0.0,0.0,0.4708731582325779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295147653357616,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.4530079153541058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39106592450048033,0.0,0.0,0.45151580697267,0.43518761180922505,0.0,0.49859451451326026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.4921988436325673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459111265007499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30162752173560153,0.0,0.0,0.0,0.0,0.0,0.516192901020587,0.0,0.0,0.44885330861784406,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7602051823487612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496830617540269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.41921951935439206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38104114429086583,0.0,0.6248649874607815,0.0,0.0,0.0,0.0,0.0,0.0,0.5372209865552701,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768204000270351,0.49274652410378045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195448770033374,0.0,0.0,0.0,0.0,0.0,0.0,0.5098198602264215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277894392683072,0.36620112676873895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35888066018661363,0.0,0.0,0.0,0.0,0.0,0.300565738267986,0.0,0.0,0.2992255031215291,0.0,0.0,0.0,0.0,0.46767568366990236,0.0,0.1917339928972542,0.0,0.3368828755111238,0.33320850429219684,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.3391641377969893,0.24808221193517407,0.29590938535567085,0.3123443376508483,0.0,0.3017032220144693,0.0,0.0,0.0,0.0,0.0,0.0,0.3158177712998547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208997257791194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258482077886368,0.18488868133913072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18931046453851333,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804120265017065,0.29029328805893034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307345639688234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219579976366797,0.0,0.741393956495423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.26726275138104144,0.0,0.0,0.11427284809360422,0.0,0.0,0.0,0.11309507978373523,0.0,0.0,0.0,0.0,0.24443711632490897,0.0,0.0,0.0,0.0,0.1764896672874746,0.2740633121079554,0.19630855160526242,0.0,0.12535772710280244,0.0,0.0,0.0,0.09352887014039254,0.0,0.0,0.10798630264353173,0.0,0.0,0.0,0.10361708468838565,0.0,0.1223608803523539,0.0,0.3097070998282923,0.24292309854605598,0.0,0.2655778624806357,0.0,0.0,0.0,0.23671624240353628,0.2430336468870769,0.0,0.0,0.5438588036131313,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791254339770382,0.0,0.0,0.0,0.0,0.0,0.0,0.25010358296649127,0.0,0.0,0.0,0.24986876835945027,0.2759294663974511,0.27627709054025157,0.0,0.0,0.0,0.0,0.25010358296649127,0.0,0.0,0.0,0.0,0.0,0.24130268469823998,0.0,0.0,0.0,0.17823563149125352,0.0,0.29228656092799893,0.0,0.0,0.2539778323078029,0.0,0.0,0.0,0.5025804862476533,0.2992768633908421,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.2932592624812806,0.0,0.25585891443108644,0.27006944394138405,0.0,0.0,0.0,0.2635088634647139,0.2723102378493318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251987347496647,0.0,0.0,0.0,0.0,0.242615875815923,0.0,0.0,0.0,0.0,0.25667028835188055,0.4971416627445412,0.0,0.0,0.31972907679941204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32737569231911795,0.0,ham
0.0,0.5368644183811268,0.0,0.0,0.0,0.0,0.0,0.0,0.3407698449341554,0.0,0.0,0.0,0.0,0.0,0.374455542932063,0.0,0.0,0.0,0.26589289591129833,0.0,0.0,0.0,0.0,0.3781946206837191,0.0,0.374455542932063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24398605368379953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20483945955884916,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651532849774226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643848157944293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.7008327324813437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133256486926104,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38988012709804204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133262605523382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674876326180986,0.0,0.5582965455101808,0.0,0.0,0.0,0.0,0.0,0.0,0.4189129594259381,0.0,0.0,0.2343600401113241,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34724962396720455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680426790473502,0.0,0.0,0.0,0.0,0.0,0.0,0.40774051249144677,0.0,0.0,0.41947669316122854,0.0,0.3186398233941739,0.0,0.0,0.0,0.0,0.0,0.0,0.4781772428379732,0.0,0.0,0.2675153281612489,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347632491904805,0.0,0.0,0.0,0.0,0.4267154224793874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349045447177142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.5817021380650285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22882567971482287,0.0,0.0,0.29436114027063326,0.0,0.0,0.0,0.0,0.4850551901823117,0.0,0.0,0.0,0.26989056906548553,0.0,0.0,0.0,0.0,0.0,0.2764208592669625,0.0,0.20997279518802045,0.0,0.0,0.3065883673950303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33113308681641096,0.0,0.0,0.0,0.35006611080249833,0.33175494114162024,0.0,0.0,0.0,0.0,0.3660122050158301,0.0,0.0,0.0,0.2730801585501865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401616243147149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198490915287247,0.0,ham
0.0,0.22727337532395858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46611279479372275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141150708149652,0.0,0.2643399178149939,0.0,0.0,0.2719485339290895,0.0,0.0,0.2985164532745206,0.16938044182756753,0.0,0.0,0.0,0.0,0.0,0.0,0.2912460447865452,0.3468626623746594,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536684362065864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756781061805352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.3649552108860046,0.0,0.0,0.33609595152611865,0.0,0.3246456530766358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155305407318604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30193054218822785,0.0,0.0,0.0,0.0,0.0,0.0,0.2426362283214693,0.0,0.0,0.0,0.0,0.34574581296025514,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31744206775571254,0.0,0.0,0.37411924715138845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34180884874661877,0.7232644349932164,0.0,0.0,0.0,0.26711574607508054,0.0,0.21902001899612658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.4445526223045551,0.0,0.0,0.0,0.0,0.5390804369744199,0.0,0.0,0.0,0.45564717807578353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46173138993077756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015875016272714,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706733943480065,0.0,0.0,0.7074794224096671,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591026534364383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307727936559598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369336420970256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.39481634917290576,0.4167446427152467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44305540832540463,0.0,0.4073146357465164,0.0,0.396068381723479,0.0,0.30085857274525285,0.0,0.2466872555663244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.462053522609016,0.0,0.0,0.44370959443096647,0.0,0.5603026556954945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42122672743646866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31346023060070305,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8255998308007223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642560760699159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.25076312838185766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34204473283615,0.0,0.0,0.0,0.0,0.33748316251310456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734460974568668,0.0,0.0,0.0,0.28362561897550703,0.0,0.2916606692403148,0.0,0.0,0.0,0.2905871500375641,0.2279260983165365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740687809028224,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016514040898124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125203906828175,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.23078965013582267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730036677167176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.5183871414747995,0.0,0.0,0.0,0.5130443154434357,0.0,0.0,0.0,0.0,0.0,0.0,0.4659321624463182,0.0,0.0,0.40031370378574216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011917337912871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574220029506966,0.0,0.0,0.0,0.0,0.0,0.5881138956215369,0.5695554437364979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46528591362047134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787129475459877,0.0,0.0,0.0,0.0,0.5277419609188815,0.0,0.0,0.0,0.0,0.4124181926327837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312283550030464,0.0,0.0,0.0,0.0,0.377798183603664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19984525606959708,0.0,0.0,0.0,0.0,0.7315236434545411,0.0,0.0,0.0,0.0,ham
0.44033739352882834,0.0,0.0,0.0,0.0,0.0,0.0,0.3956662958504257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36429486141914036,0.0,0.0,0.0,0.0,0.0,0.0,0.5855063918411293,0.0,0.0,0.0,0.0,0.4171602584679327,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072812325563756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944869442506964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36892085982625744,0.3535225986001978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265772731521956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23557452821314173,0.6808440710247086,0.3863159578001325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.43093560040489115,0.5140146391350694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21342951929734127,0.0,0.0,0.0,0.0,0.30357296992355115,0.0,0.0,0.22620952377877956,0.4699162071646681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19584512017335137,0.0,0.16058207938295604,0.0,0.0,0.0,0.0,0.0,0.0,0.2761174488580953,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513565304092692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177341908014622,0.0,0.0,0.554694490659817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.1941714870068504,0.0,0.0,0.0,0.17246322398169353,0.0,0.0,0.2032553907347441,0.0,0.0,0.18407528217207106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16762146864169303,0.17410417445665669,0.0,0.0,0.0,0.18058551468001166,0.0,0.18570146186698058,0.0,0.0,0.0,0.37003589618230437,0.2902428343544885,0.0,0.11899147097816876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091863083192042,0.35414351540953026,ham
