0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225643142231928,0.0,0.0,0.0,0.0,0.4566529447083191,0.0,0.0,0.4479759692825149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871510804615136,0.0,0.0,0.0,0.0,0.0,0.0,0.2480738497788537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540067645101036,0.3691598419603427,ham
0.0,0.0,0.0,0.0,0.7248338422201747,0.0,0.0,0.34708862782107164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31956880052284303,0.0,0.0,0.0,0.0,0.33808099285594834,0.0,0.0,0.3711097002390967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.4606822793975714,0.0,0.0,0.0,0.0,0.0,0.0,0.4822343287725989,0.5196813841222542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532682970745362,0.0,0.0,0.0,0.2823136544098196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.38682144954731673,0.0,0.0,0.0,0.3629293742540582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262049820147844,0.0,0.0,0.2802646717025997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970467165300449,0.0,0.0,0.3429633714416876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571737428386003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608710222007057,0.3625832378311385,0.0,0.0,ham
0.0,0.0,0.0,0.4153859309910221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602347524931628,0.0,0.0,0.0,0.0,0.33831888295254264,0.0,0.0,0.0,0.0,0.0,0.4602347524931628,0.0,0.3597674116695713,0.0,0.3999127610719082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.693089504542059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720851537206964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.2868574715986656,0.0,0.2502735656452309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44056538307383164,0.0,0.0,0.0,0.24513590279006997,0.0,0.0,0.24404283158883827,0.0,0.0,0.0,0.0,0.1907138544632912,0.0,0.4691241827686997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803437199235234,0.2327019545793207,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774917466623986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43786739870437297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638015480113232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122514885104709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654687573826917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643473061962191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.23655953051579673,0.0,0.0,0.0,0.2876900040438845,0.0,0.29060175915361897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30171451985957315,0.23432172619646105,0.0,0.0,0.30143124932190607,0.33286978731675837,0.0,0.0,0.0,0.24835274084124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29109748365464144,0.0,0.0,0.2741278601458972,0.21501602391860292,0.0,0.17630115159848056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36103511222046275,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407836300615687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133819994002611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5459290699653015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820385304076585,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607060844334165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315633430153622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539927878282118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455894345324135,ham
0.0,0.0,0.0,0.2643683593679425,0.0,0.0,0.23618934220955665,0.0,0.0,0.22681241915214043,0.0,0.0,0.0,0.0,0.0,0.24208384310380282,0.0,0.26781026880572034,0.0,0.0,0.0,0.0,0.2954645578876853,0.0,0.0,0.0,0.4408897146500358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583862897367441,0.0,0.0,0.0,0.0,0.0,0.15648984617088535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32046489011224055,0.46574652614406103,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6252645109675878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050525805394015,0.0,0.0,0.0,0.0,0.0,0.4812525672781089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498030141425081,0.0,ham
0.0,0.2537741482844365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260231488476481,0.0,0.0,0.3570929760544608,0.0,0.0,0.0,0.0,0.553458962899427,0.0,0.0,0.29648480144933587,0.2870312328276203,0.0,0.0,0.0,0.3485561833921369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32367051598159113,0.0,0.1936539565849487,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819565873692007,0.0,0.5019268244603868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319818378768826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.810793414195481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853324179449102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505863401664639,0.523264368365405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32172467493748436,0.0,0.5652807411876178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.23770151451614405,0.0,0.0,0.3049002779425455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268852281518013,0.0,0.0,0.0,0.0,0.0,0.0,0.8642160291619013,0.0,0.1771522400916361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.22483647941969243,0.1340910819676166,0.0,0.14419913395636297,0.13671655403700744,0.1264519739459206,0.0,0.0,0.242863440398516,0.0,0.1533401940532122,0.0,0.0,0.15682034996080912,0.0,0.0,0.1433813093201489,0.11135478637171065,0.23055749412906812,0.12385935767750932,0.0,0.31637394157105864,0.15838625943287632,0.0,0.15682034996080912,0.11802263003994024,0.0,0.0,0.27253247958941024,0.0,0.0,0.0,0.0,0.0,0.0,0.13451630853109792,0.5210861118270744,0.10218029629005125,0.0,0.25134643797658923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573576196704592,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651811441082826,0.0,0.0,0.6548851370683146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016928657968612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4624963763984266,0.0,0.0,0.4228618034611142,0.32840881431783375,0.0,0.0,0.0,0.0,0.0,0.0,0.4624963763984266,0.0,0.3615353324407844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30135130284606887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530006821305564,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.26039959463329926,0.0,0.0,0.25006150342132405,0.3295237569575902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409243393690912,0.0,0.0,0.2692561676043118,0.0,0.3179632182033151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17665684382446226,0.5134872110451798,spam
0.0,0.0,0.0,0.0,0.0,0.7156910265956139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348988033290799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4490764129272817,0.0,ham
0.0,0.0,0.0,0.5291382197225327,0.0,0.0,0.0,0.5162842891811529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921228785019049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207082380111223,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871778879811987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264891948747063,0.0,0.0,ham
0.0,0.0,0.2786316688069947,0.0,0.0,0.0,0.0,0.5739250050041416,0.0,0.0,0.0,0.31862994568537556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32870120075651127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740933014447201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347707095561627,0.25906904619321763,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666299964382877,0.0,0.28320635938842403,0.0,0.0,0.2564817116480931,0.0,0.0,0.0,0.2281258653330466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25990648666192834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29220105081877956,0.33159407159812193,0.0,0.0,0.0,0.2955581534500824,0.3034459113191412,0.0,0.0,0.509286674104033,0.0,spam
0.0,0.5191514003992073,0.0,0.0,0.33295834609675873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33044940417598245,0.0,0.0,0.2992666865926768,0.0,0.33106997457329707,0.2571201676669058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146411534246756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30079925795607987,0.23593610809554366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570945439169633,0.0,0.0,0.0,0.0,0.0,0.5969529545580837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636208615157617,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43866055055185116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759293494423241,0.0,0.0,0.0,0.4806769296690767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7410288854389027,0.0,0.0,0.0,0.0,0.0,0.55170391324697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28049280863074333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604280464151174,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805648303162629,0.0,0.5984213498969668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42275690381599723,0.0,ham
0.23232732134138392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17840806926668898,0.0,0.0,0.41197178439046606,0.0,0.0,0.0,0.0,0.20911442270095637,0.0,0.0,0.7876961147306543,0.0,0.0,0.12664868509055635,0.0,0.0,0.0,0.0,0.0,0.0,0.21776970358591813,0.12967760510827295,0.0,ham
0.4769163115146671,0.17442064222506576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22246087573723838,0.0,0.17885881463536085,0.19217191771953304,0.22225201402282932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21142160845012398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47560839631517365,0.0,0.0,0.0,0.0,0.0,0.0,0.23791241701265448,0.0,0.22351638023930182,0.39929891644179644,0.19343989410792026,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556328829610161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025558931348267,0.0,0.5167931890349634,0.0,0.0,0.0,0.0,0.4038619794712378,0.0,0.3311443062242436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.864649306032953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023759325213866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127145440745663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236352898117487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453347032198694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38060929985997277,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.49947109031407516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6194227637115272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056765388690919,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586336321338581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809231673528875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560170288870671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25335801262989605,0.3682169806864282,spam
0.0,0.0,0.0,0.45142997222565906,0.0,0.0,0.40331206218691695,0.44046374583904796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37642710367248855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26721884222233744,0.4758558345280711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.17291760398870684,0.0,0.0,0.0,0.0,0.15381873391827103,0.0,0.0,0.0,0.6831094299491918,0.0,0.0,0.1610148191519942,0.0,0.0,0.0,0.0,0.3226343967271053,0.12528440594545423,0.12969922366790634,0.1393532020762289,0.0,0.0,0.1781991512850825,0.0,0.0,0.3983590353264907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827879267199854,0.0,0.1656225351135461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383832201785393,0.6597056517953477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965543054661668,0.0,ham
0.0,0.5425847440156941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860881560657372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017495067558327,spam
0.0,0.0,0.0,0.6441929265750523,0.0,0.31112310696645645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509683226196102,0.0,0.0,0.0,0.0,0.0,0.26233752164503554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424317086171451,0.29755149262584357,0.0,0.0,0.0,0.0,0.23252964117211805,0.0,0.19066134129122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037508361136956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7104468739246267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659519507533179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7516874478020723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.36648832800059483,0.37337738295562867,0.3540026056501646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483054708178224,0.0,0.0,0.0,0.43387720231994276,0.0,0.0,0.0,0.0,0.0,0.3712597750754131,0.0,0.2221268877276451,0.3228273346453281,ham
0.0,0.0,0.6774310288328664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735586297571158,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.24640999779613929,0.5878295781432413,0.0,0.0,0.299669572000994,0.0,0.0,0.0,0.0,0.0,0.33610699630446367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298255939952814,0.0,0.0,0.0,0.0,0.28554269306812086,0.44793881577626476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.2940913367691654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31861296749335527,0.0,0.0,0.0,0.2693013687372733,0.0,0.0,0.0,0.23952821970736057,0.25735716421330207,0.0,0.0,0.0,0.0,0.0,0.0,0.5094273596193303,0.0,0.0,0.2728973233685668,0.2641958534769032,0.0,0.0,0.0,0.0,0.0,0.0,0.42462405400407827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782474047688947,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277313138193691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809634445330317,0.0,0.0,0.0,0.0,0.0,0.6196621148099967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
